'frisco	2	2	PASS	fɹˈɪskoʊ
a.d.	2	2	PASS	ˌeɪdˈiː
a.m.	2	1	FAIL	ˌeɪˈɛm
aaa	3	1	FAIL	ˌeɪˌeɪˈeɪ
aaberg	2	2	PASS	ˈɑːbɜːɡ
aachen	2	2	PASS	ˈɑːtʃən
aachener	3	3	PASS	ˈɑːtʃənɚ
aaker	2	2	PASS	ˈɑːkɚ
aalborg	2	2	PASS	ˈɑːlboːɹɡ
aalburg	2	2	PASS	ˈɑːlbɜːɡ
aalen	2	2	PASS	ˈɑːlən
aaliyah	3	2	FAIL	əlˈiːə
aalseth	2	2	PASS	ˈɑːlsəθ
aalsmeer	2	2	PASS	ɑːlsmˈɪɹ
aalto	2	2	PASS	ˈɑːltoʊ
aamodt	2	2	PASS	ˈɑːmɑːt
aancor	2	2	PASS	ˈɑːŋkɚ
aardema	3	3	PASS	ˈɑːɹdᵻmə
aardvark	2	2	PASS	ˈɑːɹdvɑːɹk
aardvarks	2	2	PASS	ˈɑːɹdvɑːɹks
aarhus	2	2	PASS	ˈɑːɹhəs
aaron	2	2	PASS	ˈɛɹən
aaron's	2	2	PASS	ˈɛɹənz
aarons	2	2	PASS	ˈɛɹənz
aaronson	3	3	PASS	ˈɑːɹɹɑːnsən
aaronson's	3	3	PASS	ˈɑːɹɹɑːnsənz
aarti	2	2	PASS	ˈɑːɹɾi
aasen	2	2	PASS	ˈɑːsən
aba	3	2	FAIL	ɐbˈæ
ababa	3	3	PASS	ˈæbɐbə
abacha	3	3	PASS	ɐbˈɑːtʃə
aback	2	2	PASS	ɐbˈæk
abaco	3	3	PASS	æbˈɑːkoʊ
abacus	3	3	PASS	ˈæbækəs
abad	2	2	PASS	ɐbˈæd
abadaka	4	4	PASS	ɐbɐdˈɑːkə
abadi	3	3	PASS	ɐbˈædi
abadie	3	3	PASS	ɐbˈeɪdi
abair	2	2	PASS	ɐbˈɛɹ
abalkin	3	3	PASS	ɐbˈɔːlkɪn
abalone	4	3	FAIL	ɐbˈæloʊn
abalones	4	3	FAIL	ɐbˈæloʊnz
abalos	3	3	PASS	ɐbˈɑːloʊz
abandon	3	3	PASS	ɐbˈændən
abandoned	3	3	PASS	ɐbˈændənd
abandoning	4	4	PASS	ɐbˈændənɪŋ
abandonment	4	4	PASS	ɐbˈændənmənt
abandonments	4	4	PASS	ɐbˈændənmənts
abandons	3	3	PASS	ɐbˈændənz
abanto	3	3	PASS	ɐbˈæntoʊ
abarca	3	3	PASS	ɐbˈɑːɹkə
abare	3	2	FAIL	ɐbˈɛɹ
abascal	3	3	PASS	ɐbˈæskəl
abash	2	2	PASS	ɐbˈæʃ
abashed	2	2	PASS	ɐbˈæʃt
abasia	3	3	PASS	ɐbˈeɪsiə
abate	2	2	PASS	ɐbˈeɪt
abated	3	3	PASS	ɐbˈeɪɾᵻd
abatement	3	3	PASS	ɐbˈeɪtmənt
abatements	3	3	PASS	ɐbˈeɪtmənts
abates	2	2	PASS	ɐbˈeɪts
